title,summary,source,url,label,prediction
Le Gorafi.fr Gorafi News Network,Le Gorafi.fr Gorafi News Network,Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
L’Algérien Aïssa Mandi suspendu trois matchs pour avoir failli provoquer l’exclusion de Lionel Messi,L’Algérien Aïssa Mandi suspendu trois matchs pour avoir failli provoquer l’exclusion de Lionel Messi,Le Gorafi,https://www.legorafi.fr/,FAKE,Real
ChatGPT lance un appel de détresse après avoir démarré une discussion avec Fabrice Luchini,ChatGPT lance un appel de détresse après avoir démarré une discussion avec Fabrice Luchini,Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
"Bénévole aux JO de Paris, il prend encore le métro avec son badge autour du cou","Bénévole aux JO de Paris, il prend encore le métro avec son badge autour du cou",Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
Édouard Philippe : « Je veux que les Français puissent continuer à travailler après la mort »,Édouard Philippe : « Je veux que les Français puissent continuer à travailler après la mort »,Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
Raphaël Glucksmann s’endort en direct sur TF1 en s’écoutant parler,Raphaël Glucksmann s’endort en direct sur TF1 en s’écoutant parler,Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
Kev Adams remporte Top Chef USA en réchauffant une assiette de pâtes,Kev Adams remporte Top Chef USA en réchauffant une assiette de pâtes,Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
5 emojis à utiliser quand un proche vous annonce son cancer,5 emojis à utiliser quand un proche vous annonce son cancer,Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
Les États-Unis annoncent quitter le G7 pour fonder le G1,Les États-Unis annoncent quitter le G7 pour fonder le G1,Le Gorafi,https://www.legorafi.fr/,FAKE,Fake
Une nouvelle vague de chaleur a commencé en France : visualisez comment elles sont devenues plus fréquentes et plus intenses ces dernières années,Une nouvelle vague de chaleur a commencé en France : visualisez comment elles sont devenues plus fréquentes et plus intenses ces dernières années,France Info,https://www.francetvinfo.fr/,REAL,Fake
"Accord entre l'Iran et les Etats-Unis : Jean-Noël Barrot ""appelle toutes les parties à respecter scrupuleusement les termes de l'accord""","Accord entre l'Iran et les Etats-Unis : Jean-Noël Barrot ""appelle toutes les parties à respecter scrupuleusement les termes de l'accord""",France Info,https://www.francetvinfo.fr/,REAL,Fake
"Mort de Lyhanna : des résultats d'autopsie révèlent que la collégienne a été violée, l'ADN de Jérôme Barella retrouvé sur son corps","Mort de Lyhanna : des résultats d'autopsie révèlent que la collégienne a été violée, l'ADN de Jérôme Barella retrouvé sur son corps",France Info,https://www.francetvinfo.fr/,REAL,Fake
"Achraf Hakimi, footballeur du PSG et de l'équipe du Maroc, sera jugé pour viol, annonce la cour d'appel","Achraf Hakimi, footballeur du PSG et de l'équipe du Maroc, sera jugé pour viol, annonce la cour d'appel",France Info,https://www.francetvinfo.fr/,REAL,Fake
"Un manuscrit inédit de Mozart interprété, pendant la Fête de la musique, par l'Orchestre philharmonique de Radio France à la BnF","Un manuscrit inédit de Mozart interprété, pendant la Fête de la musique, par l'Orchestre philharmonique de Radio France à la BnF",France Info,https://www.francetvinfo.fr/,REAL,Fake
Pour quelles raisons la signature de l'accord de paix entre Washington et Téhéran a-t-elle finalement eu lieu à distance ?,Pour quelles raisons la signature de l'accord de paix entre Washington et Téhéran a-t-elle finalement eu lieu à distance ?,France Info,https://www.francetvinfo.fr/,REAL,Fake
"Vague de chaleur : ""Les retards, on les paye aujourd’hui"", alerte l'ancienne ministre de la Transition énergétique","Vague de chaleur : ""Les retards, on les paye aujourd’hui"", alerte l'ancienne ministre de la Transition énergétique",France Info,https://www.francetvinfo.fr/,REAL,Fake
"""Si vous lui demandez, il vous dira qu'il était le meilleur"" : la drôle d'histoire d'amour entre Donald Trump et le foot","""Si vous lui demandez, il vous dira qu'il était le meilleur"" : la drôle d'histoire d'amour entre Donald Trump et le foot",France Info,https://www.francetvinfo.fr/,REAL,Fake
Comment Mon Petit Prono est devenu le roi des openspaces pendant la Coupe du monde 2026,Comment Mon Petit Prono est devenu le roi des openspaces pendant la Coupe du monde 2026,France Info,https://www.francetvinfo.fr/,REAL,Fake
"Au moins 18 personnes sont mortes dans des frappes israéliennes dans le sud du Liban, quatre soldats israéliens tués en opérations","Au moins 18 personnes sont mortes dans des frappes israéliennes dans le sud du Liban, quatre soldats israéliens tués en opérations",France Info,https://www.francetvinfo.fr/,REAL,Fake
